-0.076500,-0.057785,-0.032388,-0.059134
0.057759,-0.061050,0.021426,-0.001746
-0.006802,0.043532,-0.124854,-0.019371
-0.062369,-0.111614,-0.073697,-0.009557
-0.044622,0.016993,-0.026620,-0.025293
-0.024374,-0.027792,-0.036447,-0.049518
0.041094,-0.051449,-0.034774,0.009388
0.007567,-0.063575,0.019869,0.014363
0.000524,-0.042784,-0.035898,-0.019658
-0.069972,-0.025147,0.026441,0.029933
-0.027427,0.024499,0.075099,-0.024930
0.026186,-0.125216,-0.076781,-0.006198
-0.058731,0.068369,0.012303,0.034033
-0.009851,-0.068544,-0.041303,0.001302
-0.040300,0.006799,0.017743,-0.010175
-0.099691,0.053756,-0.026618,0.114217
0.024212,-0.032862,0.005081,-0.103302
0.042888,0.092093,-0.116703,-0.023640
-0.013691,0.015961,0.084663,0.007188
0.098660,-0.015760,0.005239,0.004670
0.052581,-0.042438,0.022844,-0.067051
-0.022664,-0.052092,-0.012217,-0.024979
0.048163,-0.062984,-0.099547,-0.072879
0.041260,-0.067079,0.002648,-0.024009
0.032759,-0.033838,0.116235,0.076860
-0.024219,-0.043804,0.133893,-0.060085
-0.011214,-0.022453,-0.016575,-0.090444
0.016362,-0.067134,0.052460,-0.077442
-0.005499,-0.123198,-0.119883,-0.049083
-0.043388,0.042480,-0.018426,0.048973
-0.027472,0.003791,-0.051305,-0.046982
-0.099530,-0.008378,-0.003907,0.025269
0.002254,0.067687,-0.008043,0.035132
-0.024702,-0.064378,0.017953,-0.014598
0.033101,-0.007619,-0.054566,0.038918
-0.052066,0.004633,0.045011,-0.028198
0.049289,-0.005618,0.024382,-0.049002
0.002199,-0.086879,0.065627,-0.103160
-0.026258,-0.065447,0.015865,0.077981
0.024220,0.109732,-0.082666,-0.070380
-0.053186,-0.018074,-0.065822,-0.045107
0.022489,-0.079298,-0.070928,-0.028868
-0.023762,0.021911,-0.059770,-0.043672
0.020539,0.012519,0.052035,0.011035
-0.002031,0.002328,-0.029385,-0.023188
-0.097259,0.016650,-0.006404,0.025190
-0.149349,-0.025678,-0.057641,0.058504
0.022148,-0.013022,-0.037296,0.007709
-0.054977,-0.028055,-0.044329,0.093691
0.064925,0.024265,-0.088107,0.029179
0.000806,0.031479,-0.001102,-0.010886
0.003108,-0.104835,-0.053417,0.006592
0.048383,-0.048358,-0.018545,-0.084232
0.064375,0.026527,0.014710,0.008122
0.069032,-0.059821,-0.060427,0.038234
0.041116,-0.077307,-0.042105,0.067098
0.011979,0.011818,-0.072239,0.019601
-0.079586,-0.112701,0.018278,0.055375
-0.021303,-0.048209,0.065507,-0.019574
-0.011907,0.052610,-0.033591,-0.040704
0.032152,-0.055657,-0.023564,-0.071304
0.000642,-0.020563,0.029837,0.028806
0.018944,-0.005891,-0.020149,0.017407
-0.064253,-0.129340,0.039135,0.020375
-0.014991,0.024714,-0.051753,-0.043094
-0.050853,0.001897,-0.092628,-0.045926
0.005835,-0.077837,-0.048345,-0.112383
0.021635,-0.054608,-0.069421,-0.070226
-0.029570,-0.094767,0.076575,-0.120358
-0.031195,-0.018853,-0.053882,-0.000906
-0.048649,0.045186,-0.070375,-0.118825
-0.073598,-0.006281,-0.022333,0.023925
0.016410,-0.052310,-0.040154,-0.028403
0.085535,0.007405,0.074119,0.027994
-0.011866,-0.069558,-0.007014,-0.013487
-0.013373,-0.033101,-0.115209,0.047308
-0.011218,-0.087337,0.006429,-0.050064
0.019407,0.015975,0.032243,-0.018102
-0.029393,-0.051854,-0.051387,-0.011497
-0.019176,-0.060848,-0.071611,-0.015712
-0.030423,-0.075075,0.023154,0.070803
0.039412,-0.056126,-0.019129,0.060142
-0.067407,0.011495,-0.086230,0.066744
-0.030242,0.076580,0.066220,-0.015622
-0.044701,-0.014966,-0.025379,-0.029203
-0.091641,-0.046890,-0.070038,0.014640
0.040814,0.009591,-0.000306,-0.049974
0.001526,0.011930,-0.044883,-0.005271
-0.016022,0.051058,0.024126,0.017273
-0.094588,-0.015975,-0.024194,-0.018281
-0.086928,-0.072707,-0.020022,0.040503
-0.038288,-0.041759,0.068731,-0.024415
-0.015205,-0.028952,-0.081350,0.015537
-0.041414,-0.025124,0.004560,0.078587
-0.074663,0.015150,0.024924,-0.040133
0.021196,0.050176,-0.053498,0.000329
0.011457,0.000255,0.020143,-0.003133
0.016884,-0.064804,-0.008915,-0.032699
-0.070283,-0.046703,-0.003858,0.009255
-0.072219,-0.065992,0.017987,0.012579
0.035555,0.037752,0.009018,-0.029882
-0.003062,0.050891,0.115889,0.010498
0.017969,0.008848,-0.015667,0.042728
0.041589,-0.007866,-0.032078,-0.080765
0.027803,-0.014239,-0.052230,-0.062794
0.024250,-0.095878,-0.002439,0.027981
0.018669,-0.041409,-0.076796,0.016177
0.051196,-0.049603,0.007501,0.061919
0.008108,-0.041694,0.033126,-0.044762
-0.073748,0.012716,-0.036335,-0.025399
-0.040190,-0.045120,0.050503,0.065632
0.080902,0.025208,0.005534,-0.076732
-0.018228,0.073203,-0.037761,0.058799
-0.006104,-0.144372,0.013888,0.047392
-0.011310,0.031627,-0.096916,-0.074596
0.001379,-0.002394,0.048252,0.018527
-0.068550,-0.014281,0.011967,-0.097083
-0.011054,-0.038974,-0.048298,0.012071
-0.066361,-0.005117,0.009979,0.038977
-0.065052,-0.091616,-0.003493,-0.024049
0.136248,-0.003252,-0.014093,-0.018835
-0.069792,0.001486,-0.020688,-0.014491
-0.004171,-0.013938,-0.100377,0.027610
-0.051219,-0.030109,0.044826,0.070957
-0.093926,-0.022540,-0.003801,-0.080248
0.031224,-0.018674,-0.007586,-0.053113
0.011735,0.013811,-0.010799,-0.034551
-0.030717,-0.013996,-0.014571,0.030708
-0.032931,-0.078745,0.000333,-0.032884
0.030262,-0.023582,0.014509,-0.057580
-0.001756,-0.055393,-0.075504,-0.050537
-0.036154,0.032081,-0.044335,-0.069421
-0.002360,-0.022621,-0.040552,-0.018350
0.039873,0.006244,0.011105,-0.065387
0.135385,0.023364,0.007875,-0.064500
0.038441,-0.046497,-0.026271,-0.088262
-0.071024,-0.004215,0.031349,0.020556
0.023587,-0.026869,-0.036476,0.002335
0.032112,-0.023739,0.041134,-0.020851
-0.057976,-0.024428,-0.011875,-0.014735
0.055067,0.012273,-0.085651,0.059615
-0.146041,0.072826,-0.030761,-0.019690
-0.011975,-0.006640,-0.016987,-0.017110
0.056468,0.001474,-0.063001,0.023093
0.017223,-0.048519,0.021041,-0.018230
-0.020070,-0.035187,-0.133536,-0.035214
0.026669,-0.024998,-0.078679,0.033383
-0.023924,-0.078965,0.088895,-0.059440
0.034977,-0.058617,-0.010478,-0.052498
-0.070967,-0.000503,0.002452,0.041652
-0.010725,0.075910,-0.004125,0.015066
-0.076931,-0.051643,0.007935,-0.014884
0.000371,-0.060756,-0.011160,-0.005560
-0.068039,0.004897,-0.098620,-0.002542
0.079259,0.006604,0.015345,-0.052303
0.079428,0.037927,-0.057517,-0.032864
0.053704,0.056798,-0.077734,-0.057200
-0.016222,-0.121732,-0.016119,0.043511
-0.080968,-0.018317,-0.044962,0.064401
-0.037530,0.044314,-0.045718,0.024434
0.003553,-0.030267,-0.054990,0.003818
-0.031075,-0.055088,0.053643,0.014138
0.038397,-0.027259,-0.015024,-0.011944
0.038307,0.033624,0.003378,-0.026454
0.074639,0.020565,-0.053450,-0.077745
0.066573,-0.004037,0.047212,-0.004795
0.073276,0.030365,0.121331,0.084912
0.148758,0.062428,0.087314,0.055617
0.169456,0.071850,-0.008775,-0.030466
0.193752,0.110206,0.094731,0.139910
0.041854,0.085853,0.067395,0.115270
0.103629,0.060977,0.030545,0.143541
0.114639,0.102950,0.128787,0.067841
0.079681,0.069041,0.105047,0.131958
0.167606,0.171664,0.039535,0.046828
0.302807,0.219470,0.162752,0.096121
0.190177,0.175218,0.197516,0.153260
0.239889,0.178623,0.180737,0.156590
0.226836,0.163153,0.145159,0.100648
0.233170,0.210546,0.042757,0.146990
0.186404,0.238446,0.195947,0.144893
0.282127,0.251554,0.161137,0.241626
0.227337,0.299585,0.167750,0.138411
0.254346,0.191769,0.222196,0.109230
0.349138,0.206429,0.230245,0.189411
0.300315,0.228711,0.212126,0.199419
0.220364,0.218074,0.173880,0.162958
0.361741,0.267216,0.166657,0.179145
0.279059,0.258831,0.156135,0.167857
0.347127,0.284395,0.203677,0.208534
0.310353,0.270265,0.238561,0.231446
0.237192,0.276728,0.143718,0.242471
0.356618,0.257481,0.212154,0.117802
0.368630,0.318559,0.274221,0.284521
0.259839,0.327581,0.290779,0.148116
0.312833,0.271595,0.261084,0.106985
0.411835,0.282548,0.263738,0.214089
0.344583,0.182146,0.200529,0.255123
0.332650,0.211287,0.220685,0.177245
0.270480,0.214188,0.245667,0.264404
0.418603,0.213308,0.250538,0.249351
0.279728,0.234721,0.158830,0.184113
0.314364,0.332948,0.260757,0.130939
0.259601,0.325327,0.168884,0.199045
0.207931,0.313208,0.107968,0.122055
0.339244,0.341594,0.181170,0.190983
0.324993,0.261489,0.172092,0.165887
0.193498,0.251638,0.180040,0.162731
0.213407,0.192757,0.208148,0.217668
0.238220,0.205394,0.131088,0.214042
0.246640,0.232455,0.182463,0.150243
0.176794,0.161605,0.212198,0.124090
0.203995,0.145423,0.092118,0.114804
0.297885,0.215650,0.117275,0.192367
0.194327,0.236103,0.240454,0.181891
0.194695,0.195321,0.126422,0.041870
0.144837,0.109323,0.084315,0.200271
0.220878,0.159900,0.146609,0.021886
0.188011,0.169909,-0.009341,0.135029
0.066885,0.026217,0.152133,0.044172
0.088465,0.146344,0.063896,0.072659
0.100046,0.104129,0.057557,0.076450
0.070606,0.090754,0.073176,0.148581
0.062131,0.052858,0.059104,0.095565
0.011830,0.051847,-0.083344,0.028500
0.105100,0.000398,0.034795,0.006339
-0.006581,0.062557,-0.034683,0.033734
0.036634,-0.033816,0.012074,-0.033229
0.032069,-0.069045,-0.022634,-0.012373
0.046357,-0.017989,0.028549,0.014225
0.018121,-0.039231,0.031709,-0.027678
-0.095789,-0.033963,0.004469,-0.085203
-0.053556,-0.079678,0.020461,0.065651
-0.019789,-0.000385,0.006961,0.060170
-0.041935,-0.034202,-0.033665,-0.007841
0.115905,-0.022924,-0.058337,-0.064418
0.053318,-0.062981,0.014538,-0.042580
-0.072652,0.002917,-0.047593,0.008252
0.015643,0.000261,-0.030192,0.020244
-0.055451,-0.134758,0.016607,-0.003707
-0.039831,-0.090529,-0.115083,-0.008947
0.073109,-0.030565,-0.034674,-0.012451
0.099627,0.009502,-0.062145,-0.010041
0.007285,-0.071872,0.019102,-0.048956
-0.084887,-0.020914,-0.021284,-0.011387
-0.047575,-0.052473,0.036822,0.008947
-0.057184,-0.112128,-0.061238,-0.004111
-0.040946,-0.056284,-0.045629,-0.014694
0.029879,-0.024372,-0.014380,-0.021696
-0.034324,0.015885,0.018279,0.082727
0.021169,-0.046788,-0.060782,0.032476
-0.050112,0.012076,-0.053838,0.004699
-0.062353,0.010729,-0.076582,0.001191
-0.019261,-0.019787,-0.036367,-0.030654
-0.001633,-0.069468,-0.065757,-0.027865
-0.029248,-0.069618,0.026988,-0.026761
-0.020711,-0.084117,0.082061,0.100267
-0.048401,0.030793,-0.021788,0.062392
0.007428,-0.019895,-0.137349,-0.051800
-0.008361,-0.015447,-0.075699,-0.044911
0.018282,-0.086635,-0.010971,0.045556
0.009880,-0.009296,-0.114361,-0.049201
0.093314,-0.051359,0.043298,-0.039495
-0.023291,-0.001198,-0.012566,0.006150
-0.050322,-0.075535,-0.059924,-0.035889
-0.020870,0.022272,-0.013213,0.010886
-0.002329,-0.074603,-0.016580,-0.005393
0.028585,-0.072498,-0.115351,-0.003304
0.008278,-0.032487,-0.016070,0.029009
-0.032358,-0.036957,-0.013624,-0.067529
-0.017016,-0.027289,0.061157,-0.025134
0.000577,0.016914,-0.057623,0.051860
0.078767,-0.025727,-0.043319,0.063421
0.030352,-0.020741,0.051059,0.049336
-0.026245,-0.013240,0.010253,-0.010111
-0.078979,-0.066657,-0.082632,0.011239
-0.068656,-0.015780,0.070493,0.054239
-0.101312,-0.081983,-0.054714,-0.065217
-0.092135,-0.024932,0.016400,0.032441
-0.033171,-0.036683,-0.000375,-0.016438
0.031080,-0.005084,-0.035513,-0.096856
0.065498,-0.055327,-0.000290,-0.099616
-0.010022,-0.019944,-0.010323,0.127178
-0.041015,0.012471,0.007656,-0.042676
0.030821,-0.031856,0.024550,0.078742
-0.001925,-0.037115,0.033010,0.052781
-0.053631,-0.044851,0.014953,-0.017541
-0.057187,-0.000139,0.014761,-0.026852
-0.006406,-0.050419,-0.070045,-0.034338
-0.005780,-0.090855,-0.037829,-0.007436
0.050254,-0.038546,-0.077283,-0.021124
-0.037811,0.000366,-0.033702,-0.136168
0.175096,-0.018079,-0.013204,-0.082390
-0.082716,-0.028625,-0.001351,0.020810
0.002381,-0.077858,-0.137705,-0.016101
-0.036192,-0.081309,0.022253,-0.083970
0.021352,-0.087952,-0.011060,0.031467
-0.026396,0.051547,0.074560,-0.000589
0.017568,0.023230,0.008631,0.008611
-0.035708,-0.100436,-0.084229,0.098084
0.006616,-0.035563,0.043132,-0.045982
0.019645,-0.021036,0.004571,-0.026985
-0.057748,-0.061542,-0.055139,-0.011649
-0.087322,-0.080650,-0.011010,-0.017389
-0.000007,-0.026545,0.103391,-0.005688
-0.028475,-0.019970,0.031437,-0.013804
0.024713,-0.006702,-0.031464,-0.006424
0.070420,-0.013588,-0.064856,-0.026224
-0.115242,-0.018346,0.045450,-0.073234
-0.002045,0.019812,0.034843,0.047339
-0.102947,-0.001813,-0.089802,-0.057458
0.031519,-0.017425,0.017327,-0.054277
0.064140,0.006435,0.025146,-0.061228
0.049027,-0.038770,-0.046882,0.017229
0.019615,-0.062652,0.081157,0.071915
0.020704,-0.005180,-0.001718,-0.082848
-0.003910,-0.020071,-0.045199,-0.025781
-0.128618,-0.073931,0.026694,0.068082
-0.056725,-0.016328,0.035166,-0.035486
0.024254,-0.026079,0.039581,-0.070551
-0.064790,-0.011982,-0.012943,-0.014152
0.019228,-0.066443,-0.083297,-0.034569
-0.028980,-0.037335,0.043348,0.023873
0.017093,-0.014579,-0.038410,-0.050851
-0.069429,-0.055824,-0.019632,-0.064701
-0.001098,-0.033324,-0.036645,0.041856
-0.132608,-0.041845,-0.130494,-0.000603
0.028530,-0.085379,-0.076286,-0.089701
-0.006400,-0.039917,-0.030957,-0.028509
-0.058264,0.026350,-0.004512,-0.066079
-0.044614,-0.063830,0.049898,0.021129
-0.015914,0.052235,0.052109,-0.022202
-0.030120,-0.040898,-0.063324,0.068171
-0.059915,0.014479,0.015551,-0.025618
0.080905,-0.094756,-0.021422,-0.034093
0.038430,-0.008689,-0.100510,0.045416
0.014671,-0.071199,-0.034387,-0.071397
-0.018146,-0.017849,-0.033668,-0.032326
-0.090244,-0.009431,-0.109981,-0.010177
-0.099567,-0.022337,-0.017903,0.006944
0.033502,0.022529,-0.094894,-0.014289
0.090933,-0.019255,-0.057519,-0.015281
-0.028800,-0.077558,0.024100,0.015263
-0.076345,-0.028817,-0.044810,-0.085293
-0.080363,-0.081590,-0.020426,-0.032688
-0.057584,-0.042259,0.018257,0.004784
0.040467,-0.034901,0.059296,0.004385
-0.034075,-0.020446,-0.077537,-0.025714
0.011867,0.002894,-0.037319,0.114127
-0.018244,-0.100162,0.040603,0.016294
0.001948,-0.045558,0.001244,0.062838
0.000443,-0.090790,-0.183400,0.006051
-0.058937,-0.029128,-0.056477,-0.052163
-0.047907,-0.055013,0.019616,0.014744
-0.070045,-0.072874,0.000552,0.036769
0.042209,-0.069779,0.029839,-0.093356
-0.019795,-0.002734,-0.117433,0.084621
0.056682,0.004462,-0.063974,-0.014786
0.029866,-0.075175,-0.026318,0.030223
-0.084387,-0.009698,-0.101886,-0.055074
-0.034889,-0.001550,-0.051298,-0.005885
-0.044023,-0.048540,0.042370,-0.064573
0.028293,-0.024712,-0.045291,-0.067670
-0.066978,-0.057906,-0.024869,0.016095
-0.024681,-0.035168,-0.021700,0.010263
0.022569,-0.087085,-0.031211,0.044789
-0.075479,-0.021329,-0.025874,-0.037741
0.069863,-0.023018,0.054859,-0.011417
0.013335,-0.050653,-0.044850,0.007152
0.011705,0.002229,0.000400,-0.073156
-0.050001,0.013565,-0.111689,0.001778
-0.015279,0.013547,0.002313,-0.042228
-0.045154,-0.048212,0.010156,-0.117589
-0.001820,-0.064426,-0.008529,0.004158
-0.092808,-0.034900,-0.010224,-0.007646
-0.015804,-0.079633,-0.068988,-0.075084
0.018007,-0.029896,-0.020180,-0.090148
-0.011378,0.003816,-0.106106,-0.036327
-0.088217,-0.043613,-0.060948,0.005822
-0.001240,0.033416,-0.020298,0.003868
-0.037590,-0.074342,0.022364,0.045485
0.025576,-0.018801,-0.064463,0.040808
0.019267,0.066411,-0.073121,0.027969
0.017745,-0.040102,0.047753,0.006797
-0.056558,-0.030038,-0.063258,-0.033265
0.025476,0.019802,-0.007097,-0.046218
0.009363,0.007836,-0.112378,-0.006359
-0.019229,0.018198,0.000794,0.010561
-0.033817,-0.024647,0.027576,-0.014706
-0.000990,-0.093841,-0.021013,-0.104275
-0.035533,-0.021867,0.019092,-0.057687
0.008957,0.041355,-0.048483,-0.082892
0.004762,-0.078369,-0.057042,0.030744
0.084113,-0.069763,-0.053128,-0.031966
-0.037124,0.062264,-0.043201,-0.029570
0.071073,0.001215,0.029587,-0.053417
-0.036247,-0.071525,0.020723,0.044623
-0.039729,-0.041131,-0.033123,-0.082912
-0.043433,0.010055,-0.059762,-0.007465
-0.075145,-0.031224,-0.044783,-0.067941
0.029773,0.013352,-0.064284,-0.021690
-0.007532,-0.106412,-0.084808,0.047421
-0.063006,0.031868,-0.082330,0.018556
-0.025317,-0.032436,0.071333,-0.069444
0.019986,0.000153,0.143266,-0.061302
-0.041055,0.011961,-0.027368,-0.033056
0.038118,-0.036753,-0.060567,0.021648
0.009005,-0.038838,-0.035054,-0.053845
0.026493,-0.040966,-0.054714,-0.070897
0.009844,-0.047650,-0.114372,-0.067114
-0.021445,-0.034015,-0.029455,-0.029372
-0.083560,-0.064122,0.039054,0.035899
0.019128,-0.002742,0.025659,-0.063326
-0.008125,-0.075183,-0.070711,0.005160
0.037564,-0.033496,0.061379,-0.002031
-0.048614,-0.073678,0.031095,-0.005866
0.024026,-0.144385,-0.006033,-0.035318
-0.079467,-0.027599,0.034628,0.092468
0.002327,-0.056692,-0.054717,0.032524
-0.059626,0.003227,-0.003686,-0.003360
-0.088190,-0.040847,-0.087776,-0.038844
0.036071,0.030612,-0.007517,-0.038022
0.069617,-0.051049,-0.072301,0.020250
0.013097,-0.049206,-0.012979,0.008550
0.000392,-0.004139,-0.042066,0.012416
-0.008915,-0.046025,-0.029596,-0.016297
-0.082064,-0.053445,-0.014680,-0.073941
-0.040793,0.082512,-0.072001,-0.029452
-0.051485,-0.030058,-0.056915,-0.022988
-0.045728,0.022680,-0.013882,-0.057937
0.032238,-0.067924,-0.092878,-0.011942
0.085559,-0.107049,-0.081691,0.022812
-0.041922,0.002732,-0.058005,-0.005275
0.077416,-0.078564,0.031333,0.019459
-0.084271,0.000341,-0.014315,-0.007619
0.007015,-0.040577,-0.014446,-0.000704
0.027490,-0.093535,0.044150,-0.064956
0.028267,-0.021239,-0.079310,0.012480
-0.057086,0.023280,-0.051936,-0.080585
0.066874,-0.016658,0.023807,-0.050985
-0.104410,0.050565,-0.018128,0.010783
0.023009,-0.039914,-0.006962,0.061501
-0.011445,0.017572,-0.113403,0.039870
-0.085925,0.020599,0.000926,-0.016237
-0.014806,-0.036199,-0.057218,-0.021301
0.100575,0.033776,-0.059636,0.000486
-0.005030,-0.031233,-0.065963,0.008682
0.032473,-0.062357,0.076035,0.058181
0.017576,-0.080260,0.001435,0.001138
0.015823,0.046737,-0.026281,0.082366
0.010489,-0.037907,0.097334,0.026339
-0.032574,-0.021048,0.012654,-0.018777
-0.003144,-0.061613,-0.098728,-0.006944
-0.002839,-0.001120,-0.045498,-0.073506
-0.058109,0.022661,-0.049840,-0.032178
-0.025465,-0.052711,-0.051118,-0.051916
0.060187,0.005759,0.042050,0.054824
-0.127341,-0.009392,-0.045984,0.039526
-0.046922,-0.072285,-0.086683,-0.025772
0.035897,-0.013323,-0.075577,0.087172
0.022625,0.010132,0.043830,-0.087302
-0.055425,0.012182,-0.056769,-0.024504
-0.013742,-0.082338,-0.035174,0.030213
0.026617,0.025230,0.030618,0.006814
0.006476,-0.013458,-0.047956,-0.059235
-0.044339,-0.039530,-0.049339,0.007177
0.000234,-0.010941,-0.000993,0.043140
-0.010291,0.020515,0.006934,0.040101
0.070868,0.001086,-0.012883,-0.007387
-0.033373,-0.047535,0.025437,-0.056194
0.070872,-0.031694,0.119513,-0.043750
0.002642,-0.040701,-0.055936,0.037067
-0.065147,-0.055293,0.010274,0.022399
-0.079465,0.001305,-0.011684,-0.054086
-0.049316,-0.116378,0.064565,0.034837
-0.074331,0.011077,-0.045427,0.030208
-0.034679,-0.041226,-0.031716,-0.042113
0.060087,0.015557,-0.012599,0.035254
-0.091231,-0.080158,0.004901,0.021957
0.004091,-0.109600,-0.068871,0.007284
0.111443,0.029925,0.057830,0.003747
0.006743,-0.071389,0.027805,-0.015248
0.024753,-0.023502,-0.004486,-0.015919
0.001347,0.020119,-0.078664,-0.080559
0.011407,0.039940,0.063366,-0.068209
-0.030031,-0.091452,-0.044317,0.039764
-0.010533,-0.041713,0.008275,-0.048461
0.069759,-0.024562,-0.037176,0.015105
0.037073,0.046928,-0.027970,0.038067
-0.004832,-0.052405,-0.055180,-0.062354
-0.046979,0.025313,0.016028,-0.068990
-0.097215,-0.074948,-0.055179,-0.025845
0.048747,-0.049544,0.062768,-0.089186
-0.027329,0.010452,0.022768,-0.027341
0.040189,0.011650,-0.050641,0.002588
0.025280,-0.052374,0.063427,-0.050327
-0.002697,-0.081142,-0.012940,-0.060987
-0.024609,-0.096300,0.020488,0.004486
0.044467,-0.040555,0.036521,-0.010097
-0.004247,0.070227,-0.041170,0.044558
0.014078,-0.050642,-0.081060,-0.059428
0.046626,0.053140,-0.013519,-0.005289
0.028914,-0.021610,0.034877,0.001506
-0.003133,-0.056375,-0.063283,-0.157228
0.051795,-0.031509,-0.037130,-0.101690
-0.041918,-0.059638,-0.056062,0.003398
-0.003801,-0.086172,-0.080210,-0.071699
0.080612,0.042258,-0.058825,-0.102838
-0.003514,-0.022804,-0.002704,0.022187
0.012668,-0.075157,-0.003803,0.027359
-0.046118,-0.011420,-0.044452,0.079906
-0.076261,0.027098,-0.098118,0.070561
-0.066998,-0.016385,-0.096122,-0.074020
0.034966,0.021346,-0.006432,0.022168
0.042321,-0.055711,-0.085073,-0.012553
-0.038784,-0.007436,0.008382,-0.043280
0.025281,0.004511,0.016794,-0.030683
0.029070,-0.001526,0.012803,0.065252
0.006462,-0.052240,-0.071229,0.039958
0.007937,0.050223,-0.115347,0.029963
-0.022986,-0.040838,-0.054640,0.029451
0.020747,-0.076337,-0.010014,0.020551
-0.001031,0.024922,-0.031853,-0.115632
-0.000596,-0.016804,-0.002995,0.038989
-0.107556,-0.035665,-0.062221,-0.067503
-0.013549,0.006648,-0.003489,-0.043560
-0.017209,0.016910,0.014855,-0.037363
-0.040811,-0.102178,-0.038548,-0.091783
0.093416,-0.063418,0.035294,0.071696
0.000872,-0.029439,-0.081412,-0.035150
0.070259,-0.009133,-0.016579,0.048418
0.024874,-0.031595,-0.007560,-0.047271
-0.037993,-0.034225,0.008817,-0.069320
-0.006130,-0.042486,-0.061187,-0.029629
-0.126013,-0.059035,-0.070719,-0.024819
-0.123934,-0.016354,0.025708,-0.017340
0.014995,-0.048018,-0.092567,-0.011867
0.024073,-0.084543,-0.040277,-0.023313
0.132623,-0.014895,-0.109414,-0.110978
0.026577,0.086879,-0.031435,-0.027626
0.011590,-0.060872,-0.140068,0.035765
-0.040609,0.022306,-0.054477,-0.006348
0.032791,0.023215,-0.006767,-0.003522
0.021034,-0.004064,-0.079928,-0.070467
-0.115405,0.009541,-0.036947,0.025777
0.010232,-0.070062,-0.023724,-0.032875
-0.040415,0.016234,0.102562,0.039391
